$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:115.     

JDAY,     TDS,    Gen1,    Gen3,    ISS1,      N2,     PO4,     NH4,     NO3,    LDOM,    RDOM,    LPOM,    ALG1,      DO,     TIC,     ALK,MICROCYS,
   291.201,   53.6990,  100.0000,    0.0000,    0.0034,   14.6813,    0.0398,    0.2128,    0.2294,    0.0224,    4.5887,    0.1432,    0.1225,    1.4048,    9.0853,   31.5352,    0.0345,
   291.306,   53.6699,  100.0000,    0.0000,    0.0035,   14.7228,    0.0403,    0.2151,    0.2282,    0.0228,    4.5634,    0.1429,    0.1078,    1.3625,    9.1166,   31.5206,    0.0342,
   291.403,   53.9763,  100.0000,    0.0000,    0.0038,   14.5507,    0.0379,    0.2037,    0.2371,    0.0215,    4.7172,    0.1389,    0.1038,    1.6552,    8.9940,   31.6103,    0.0341,
   291.500,   54.2242,  100.0000,    0.0000,    0.0039,   14.4162,    0.0354,    0.1913,    0.2415,    0.0212,    4.8397,    0.1370,    0.1101,    2.0735,    8.8408,   31.6845,    0.0345,
   291.604,   54.3984,  100.0000,    0.0000,    0.0037,   14.2280,    0.0316,    0.1708,    0.2400,    0.0210,    4.9662,    0.1363,    0.1537,    2.8249,    8.5278,   31.7573,    0.0375,
   291.701,   54.3173,  100.0000,    0.0000,    0.0035,   14.2374,    0.0310,    0.1667,    0.2341,    0.0220,    4.9417,    0.1384,    0.1926,    3.0525,    8.4414,   31.7440,    0.0393,
   291.806,   54.0048,  100.0000,    0.0000,    0.0035,   14.5261,    0.0350,    0.1867,    0.2265,    0.0244,    4.7363,    0.1432,    0.1949,    2.5071,    8.7216,   31.6325,    0.0376,
   291.903,   53.6502,  100.0000,    0.0000,    0.0035,   14.8520,    0.0395,    0.2095,    0.2178,    0.0271,    4.5046,    0.1479,    0.1900,    1.8777,    9.0411,   31.5051,    0.0355,
   292.000,   53.4374,  100.0000,    0.0000,    0.0035,   15.0386,    0.0421,    0.2228,    0.2129,    0.0284,    4.3691,    0.1503,    0.1839,    1.5041,    9.2259,   31.4301,    0.0344,
   292.104,   53.3342,  100.0000,    0.0000,    0.0035,   15.1309,    0.0434,    0.2290,    0.2109,    0.0290,    4.3026,    0.1515,    0.1643,    1.3192,    9.3174,   31.3946,    0.0339,
   292.201,   53.4082,  100.0000,    0.0000,    0.0036,   15.0757,    0.0429,    0.2260,    0.2145,    0.0281,    4.3450,    0.1503,    0.1408,    1.3350,    9.2936,   31.4182,    0.0339,
   292.306,   53.6150,  100.0000,    0.0000,    0.0036,   14.8722,    0.0403,    0.2120,    0.2205,    0.0262,    4.4865,    0.1471,    0.1231,    1.6746,    9.1073,   31.4942,    0.0354,
   292.403,   53.7252,  100.0000,    0.0000,    0.0033,   14.6822,    0.0366,    0.1915,    0.2171,    0.0255,    4.5998,    0.1465,    0.1322,    2.4163,    8.7815,   31.5584,    0.0392,
   292.500,   53.8647,  100.0000,    0.0000,    0.0028,   14.3530,    0.0299,    0.1549,    0.2068,    0.0249,    4.7835,    0.1463,    0.1815,    3.8293,    8.1654,   31.6595,    0.0470,
   292.604,   53.8311,  100.0000,    0.0000,    0.0028,   14.3916,    0.0304,    0.1574,    0.2064,    0.0254,    4.7577,    0.1470,    0.1870,    3.7491,    8.2067,   31.6465,    0.0466,
   292.701,   53.5955,  100.0000,    0.0000,    0.0033,   14.7972,    0.0376,    0.1957,    0.2120,    0.0268,    4.5171,    0.1489,    0.1505,    2.3546,    8.8425,   31.5177,    0.0391,
   292.806,   53.5054,  100.0000,    0.0000,    0.0033,   14.9103,    0.0394,    0.2049,    0.2111,    0.0273,    4.4451,    0.1497,    0.1690,    2.0697,    8.9832,   31.4788,    0.0377,
   292.903,   53.4189,  100.0000,    0.0000,    0.0036,   15.0672,    0.0424,    0.2213,    0.2142,    0.0277,    4.3534,    0.1490,    0.1708,    1.4661,    9.2529,   31.4269,    0.0345,
   293.000,   53.3626,  100.0000,    0.0000,    0.0037,   15.1316,    0.0437,    0.2285,    0.2144,    0.0281,    4.3112,    0.1483,    0.1720,    1.2205,    9.3604,   31.4001,    0.0334,
   293.104,   53.3568,  100.0000,    0.0000,    0.0038,   15.0995,    0.0441,    0.2302,    0.2158,    0.0278,    4.3245,    0.1461,    0.1619,    1.1181,    9.3746,   31.3973,    0.0333,
   293.201,   53.6574,  100.0000,    0.0000,    0.0029,   14.5187,    0.0326,    0.1677,    0.2017,    0.0261,    4.6649,    0.1461,    0.1908,    3.4837,    8.3369,   31.5841,    0.0463,
   293.306,   53.8561,  100.0000,    0.0000,    0.0022,   14.1469,    0.0246,    0.1243,    0.1908,    0.0251,    4.8856,    0.1471,    0.2286,    5.1714,    7.6223,   31.7121,    0.0554,
   293.403,   53.5682,  100.0000,    0.0000,    0.0025,   14.4979,    0.0302,    0.1545,    0.1875,    0.0279,    4.6597,    0.1489,    0.1997,    4.2498,    8.0698,   31.5867,    0.0507,
   293.500,   53.5122,  100.0000,    0.0000,    0.0025,   14.5694,    0.0308,    0.1581,    0.1850,    0.0292,    4.6151,    0.1506,    0.1932,    4.1976,    8.1204,   31.5666,    0.0503,
   293.604,   53.3110,  100.0000,    0.0000,    0.0026,   14.8225,    0.0343,    0.1773,    0.1805,    0.0318,    4.4549,    0.1535,    0.1824,    3.7263,    8.4010,   31.4831,    0.0475,
   293.701,   53.5115,  100.0000,    0.0000,    0.0024,   14.5732,    0.0302,    0.1548,    0.1820,    0.0304,    4.6150,    0.1528,    0.2342,    4.3705,    8.0684,   31.5722,    0.0512,
   293.806,   53.6030,  100.0000,    0.0000,    0.0022,   14.4528,    0.0281,    0.1432,    0.1822,    0.0294,    4.6922,    0.1526,    0.2607,    4.7443,    7.8941,   31.6149,    0.0533,
   293.903,   53.7799,  100.0000,    0.0000,    0.0019,   14.1863,    0.0231,    0.1151,    0.1774,    0.0267,    4.8634,    0.1483,    0.2470,    5.7346,    7.4499,   31.7068,    0.0580,
   294.000,   53.7760,  100.0000,    0.0000,    0.0019,   14.1870,    0.0231,    0.1147,    0.1772,    0.0264,    4.8629,    0.1483,    0.2376,    5.7497,    7.4442,   31.7067,    0.0581,
   294.104,   53.5097,  100.0000,    0.0000,    0.0021,   14.5177,    0.0284,    0.1437,    0.1744,    0.0290,    4.6506,    0.1507,    0.2283,    4.8879,    7.8700,   31.5903,    0.0538,
   294.201,   52.8639,  100.0000,    0.0000,    0.0027,   15.3254,    0.0411,    0.2149,    0.1668,    0.0361,    4.1319,    0.1569,    0.1860,    2.7992,    8.9077,   31.3075,    0.0432,
   294.306,   52.7710,  100.0000,    0.0000,    0.0028,   15.4408,    0.0428,    0.2247,    0.1653,    0.0372,    4.0591,    0.1578,    0.1537,    2.5410,    9.0445,   31.2682,    0.0419,
   294.403,   52.7782,  100.0000,    0.0000,    0.0027,   15.4409,    0.0424,    0.2224,    0.1646,    0.0372,    4.0622,    0.1583,    0.1396,    2.6400,    9.0142,   31.2744,    0.0422,
   294.500,   53.4307,  100.0000,    0.0000,    0.0021,   14.6215,    0.0295,    0.1502,    0.1725,    0.0301,    4.5882,    0.1524,    0.2094,    4.7469,    7.9642,   31.5604,    0.0532,
   294.604,   53.6499,  100.0000,    0.0000,    0.0019,   14.3418,    0.0251,    0.1254,    0.1744,    0.0281,    4.7670,    0.1508,    0.2527,    5.4780,    7.6000,   31.6573,    0.0571,
   294.701,   53.6425,  100.0000,    0.0000,    0.0019,   14.3491,    0.0252,    0.1257,    0.1742,    0.0284,    4.7620,    0.1513,    0.2665,    5.4648,    7.6050,   31.6548,    0.0572,
   294.806,   53.6095,  100.0000,    0.0000,    0.0020,   14.3856,    0.0259,    0.1295,    0.1745,    0.0285,    4.7372,    0.1521,    0.2698,    5.3352,    7.6609,   31.6402,    0.0568,
   294.903,   53.4493,  100.0000,    0.0000,    0.0021,   14.5845,    0.0291,    0.1474,    0.1735,    0.0298,    4.6093,    0.1536,    0.2611,    4.7922,    7.9237,   31.5698,    0.0542,
   295.000,   52.9113,  100.0000,    0.0000,    0.0025,   15.2615,    0.0396,    0.2061,    0.1670,    0.0351,    4.1777,    0.1574,    0.2403,    3.1022,    8.7770,   31.3355,    0.0454,
   295.104,   52.8052,  100.0000,    0.0000,    0.0025,   15.4000,    0.0416,    0.2175,    0.1654,    0.0363,    4.0905,    0.1586,    0.2257,    2.7882,    8.9427,   31.2902,    0.0439,
   295.201,   52.8267,  100.0000,    0.0000,    0.0025,   15.3746,    0.0412,    0.2148,    0.1658,    0.0359,    4.1071,    0.1587,    0.2025,    2.8612,    8.9074,   31.3000,    0.0445,
   295.306,   52.8402,  100.0000,    0.0000,    0.0025,   15.3661,    0.0408,    0.2127,    0.1659,    0.0357,    4.1140,    0.1591,    0.1731,    2.9268,    8.8831,   31.3070,    0.0448,
   295.403,   53.5271,  100.0000,    0.0000,    0.0019,   14.4901,    0.0268,    0.1334,    0.1705,    0.0283,    4.6793,    0.1514,    0.2301,    5.3125,    7.7176,   31.6134,    0.0566,
   295.500,   53.5966,  100.0000,    0.0000,    0.0018,   14.3991,    0.0253,    0.1252,    0.1709,    0.0278,    4.7373,    0.1509,    0.2332,    5.5547,    7.5969,   31.6446,    0.0579,
   295.604,   53.5199,  100.0000,    0.0000,    0.0019,   14.4930,    0.0269,    0.1340,    0.1704,    0.0287,    4.6758,    0.1518,    0.2306,    5.2796,    7.7260,   31.6106,    0.0565,
   295.701,   53.3175,  100.0000,    0.0000,    0.0020,   14.7415,    0.0312,    0.1582,    0.1703,    0.0304,    4.5135,    0.1532,    0.2104,    4.5157,    8.0793,   31.5199,    0.0527,
   295.806,   53.2001,  100.0000,    0.0000,    0.0021,   14.8888,    0.0337,    0.1723,    0.1698,    0.0312,    4.4182,    0.1540,    0.2137,    4.0828,    8.2839,   31.4676,    0.0505,
   295.903,   53.1622,  100.0000,    0.0000,    0.0021,   14.9327,    0.0346,    0.1771,    0.1704,    0.0310,    4.3885,    0.1541,    0.2162,    3.9074,    8.3561,   31.4504,    0.0497,
   296.000,   53.1098,  100.0000,    0.0000,    0.0022,   14.9943,    0.0358,    0.1836,    0.1711,    0.0309,    4.3470,    0.1542,    0.2097,    3.6681,    8.4551,   31.4266,    0.0485,
   296.104,   52.9776,  100.0000,    0.0000,    0.0023,   15.1589,    0.0387,    0.1996,    0.1714,    0.0315,    4.2397,    0.1546,    0.1880,    3.1298,    8.6968,   31.3664,    0.0458,
   296.201,   52.9635,  100.0000,    0.0000,    0.0023,   15.1697,    0.0391,    0.2019,    0.1724,    0.0312,    4.2312,    0.1542,    0.1689,    3.0105,    8.7338,   31.3587,    0.0453,
   296.306,   52.9440,  100.0000,    0.0000,    0.0023,   15.1870,    0.0397,    0.2052,    0.1732,    0.0309,    4.2192,    0.1536,    0.1469,    2.8810,    8.7802,   31.3483,    0.0447,
   296.403,   53.0938,  100.0000,    0.0000,    0.0021,   15.0029,    0.0364,    0.1869,    0.1729,    0.0298,    4.3418,    0.1523,    0.1560,    3.5015,    8.5062,   31.4173,    0.0477,
   296.500,   53.3046,  100.0000,    0.0000,    0.0020,   14.7419,    0.0317,    0.1605,    0.1725,    0.0284,    4.5135,    0.1511,    0.1806,    4.3690,    8.1153,   31.5149,    0.0519,
   296.604,   53.0318,  100.0000,    0.0000,    0.0022,   15.0887,    0.0375,    0.1941,    0.1712,    0.0311,    4.2902,    0.1524,    0.1505,    3.3594,    8.5995,   31.3913,    0.0466,
   296.701,   52.9286,  100.0000,    0.0000,    0.0022,   15.2308,    0.0396,    0.2064,    0.1697,    0.0325,    4.2015,    0.1530,    0.1547,    3.0343,    8.7721,   31.3461,    0.0447,
   296.806,   52.8698,  100.0000,    0.0000,    0.0023,   15.3101,    0.0408,    0.2135,    0.1698,    0.0327,    4.1510,    0.1530,    0.1640,    2.8096,    8.8792,   31.3202,    0.0434,
   296.903,   52.8957,  100.0000,    0.0000,    0.0022,   15.2767,    0.0404,    0.2105,    0.1710,    0.0319,    4.1712,    0.1525,    0.1753,    2.8519,    8.8445,   31.3318,    0.0435,
   297.000,   52.8923,  100.0000,    0.0000,    0.0022,   15.2758,    0.0408,    0.2118,    0.1729,    0.0311,    4.1692,    0.1518,    0.1740,    2.7352,    8.8730,   31.3284,    0.0429,
   297.104,   52.8964,  100.0000,    0.0000,    0.0023,   15.2569,    0.0412,    0.2136,    0.1757,    0.0299,    4.1769,    0.1505,    0.1603,    2.5608,    8.9059,   31.3252,    0.0422,
   297.201,   52.8387,  100.0000,    0.0000,    0.0023,   15.3349,    0.0429,    0.2231,    0.1771,    0.0300,    4.1279,    0.1502,    0.1390,    2.2230,    9.0520,   31.2927,    0.0409,
   297.306,   52.8103,  100.0000,    0.0000,    0.0023,   15.3719,    0.0436,    0.2275,    0.1776,    0.0301,    4.1046,    0.1496,    0.1188,    2.0879,    9.1136,   31.2786,    0.0401,
   297.403,   52.9248,  100.0000,    0.0000,    0.0022,   15.2341,    0.0406,    0.2114,    0.1752,    0.0299,    4.1991,    0.1493,    0.1296,    2.7124,    8.8624,   31.3370,    0.0429,
   297.500,   52.7450,  100.0000,    0.0000,    0.0023,   15.4829,    0.0442,    0.2337,    0.1721,    0.0325,    4.0459,    0.1501,    0.1097,    2.1537,    9.1678,   31.2579,    0.0397,
   297.604,   52.7051,  100.0000,    0.0000,    0.0023,   15.5524,    0.0448,    0.2382,    0.1702,    0.0335,    4.0069,    0.1504,    0.1117,    2.0959,    9.2239,   31.2432,    0.0390,
   297.701,   52.7231,  100.0000,    0.0000,    0.0023,   15.5372,    0.0444,    0.2361,    0.1708,    0.0330,    4.0176,    0.1498,    0.1220,    2.1313,    9.2021,   31.2519,    0.0389,
   297.806,   52.8306,  100.0000,    0.0000,    0.0022,   15.3902,    0.0426,    0.2242,    0.1742,    0.0308,    4.1084,    0.1478,    0.1407,    2.3697,    9.0446,   31.2984,    0.0399,
   297.903,   52.9856,  100.0000,    0.0000,    0.0021,   15.1741,    0.0397,    0.2063,    0.1777,    0.0281,    4.2421,    0.1455,    0.1586,    2.7818,    8.7964,   31.3671,    0.0419,
   298.000,   53.0694,  100.0000,    0.0000,    0.0020,   15.0484,    0.0384,    0.1982,    0.1813,    0.0260,    4.3179,    0.1431,    0.1617,    2.8933,    8.6875,   31.4020,    0.0424,
   298.104,   53.0496,  100.0000,    0.0000,    0.0021,   15.0670,    0.0394,    0.2039,    0.1842,    0.0251,    4.3035,    0.1415,    0.1492,    2.6232,    8.7748,   31.3878,    0.0410,
   298.201,   52.9438,  100.0000,    0.0000,    0.0021,   15.2085,    0.0420,    0.2197,    0.1851,    0.0259,    4.2140,    0.1413,    0.1280,    2.1323,    9.0005,   31.3352,    0.0387,
   298.306,   52.9280,  100.0000,    0.0000,    0.0021,   15.2317,    0.0424,    0.2222,    0.1856,    0.0260,    4.2006,    0.1411,    0.1130,    2.0559,    9.0388,   31.3264,    0.0384,
   298.403,   53.6102,  100.0000,    0.0000,    0.0015,   14.3699,    0.0249,    0.1186,    0.1756,    0.0224,    4.7777,    0.1409,    0.2017,    5.6103,    7.5295,   31.6732,    0.0550,
   298.500,   53.6598,  100.0000,    0.0000,    0.0015,   14.3125,    0.0235,    0.1103,    0.1743,    0.0222,    4.8215,    0.1400,    0.2138,    5.9154,    7.4099,   31.7008,    0.0560,
   298.604,   53.7101,  100.0000,    0.0000,    0.0014,   14.2546,    0.0223,    0.1028,    0.1738,    0.0218,    4.8656,    0.1391,    0.2210,    6.1660,    7.3052,   31.7268,    0.0568,
   298.701,   53.7224,  100.0000,    0.0000,    0.0014,   14.2505,    0.0219,    0.1003,    0.1732,    0.0218,    4.8755,    0.1387,    0.2144,    6.2715,    7.2730,   31.7349,    0.0569,
   298.806,   53.7120,  100.0000,    0.0000,    0.0014,   14.2801,    0.0220,    0.1005,    0.1726,    0.0219,    4.8641,    0.1386,    0.1972,    6.2981,    7.2823,   31.7327,    0.0567,
   298.903,   53.6809,  100.0000,    0.0000,    0.0014,   14.3360,    0.0225,    0.1034,    0.1718,    0.0222,    4.8323,    0.1391,    0.1831,    6.2435,    7.3295,   31.7212,    0.0562,
   299.000,   53.6631,  100.0000,    0.0000,    0.0014,   14.3658,    0.0229,    0.1050,    0.1716,    0.0223,    4.8162,    0.1391,    0.1755,    6.2069,    7.3552,   31.7141,    0.0558,
   299.104,   53.6561,  100.0000,    0.0000,    0.0014,   14.3786,    0.0230,    0.1053,    0.1717,    0.0221,    4.8079,    0.1389,    0.1745,    6.1994,    7.3677,   31.7126,    0.0556,
   299.201,   53.6558,  100.0000,    0.0000,    0.0014,   14.3886,    0.0229,    0.1048,    0.1720,    0.0217,    4.8052,    0.1388,    0.1766,    6.2123,    7.3692,   31.7138,    0.0555,
   299.306,   53.6676,  100.0000,    0.0000,    0.0014,   14.3755,    0.0227,    0.1033,    0.1724,    0.0213,    4.8159,    0.1381,    0.1801,    6.2572,    7.3487,   31.7195,    0.0555,
   299.403,   53.5799,  100.0000,    0.0000,    0.0014,   14.5040,    0.0244,    0.1128,    0.1708,    0.0225,    4.7346,    0.1391,    0.1780,    6.0045,    7.4936,   31.6817,    0.0541,
   299.500,   53.6727,  100.0000,    0.0000,    0.0014,   14.3709,    0.0226,    0.1020,    0.1721,    0.0213,    4.8211,    0.1372,    0.1900,    6.2991,    7.3330,   31.7226,    0.0554,
   299.604,   53.6708,  100.0000,    0.0000,    0.0014,   14.3741,    0.0226,    0.1019,    0.1721,    0.0215,    4.8193,    0.1373,    0.1943,    6.2990,    7.3340,   31.7221,    0.0553,
   299.701,   53.6543,  100.0000,    0.0000,    0.0014,   14.4011,    0.0229,    0.1034,    0.1720,    0.0217,    4.8028,    0.1378,    0.1980,    6.2526,    7.3619,   31.7155,    0.0551,
   299.806,   53.6046,  100.0000,    0.0000,    0.0014,   14.4837,    0.0238,    0.1084,    0.1713,    0.0220,    4.7540,    0.1385,    0.1915,    6.1264,    7.4449,   31.6954,    0.0542,
   299.903,   53.3854,  100.0000,    0.0000,    0.0015,   14.8215,    0.0278,    0.1319,    0.1684,    0.0242,    4.5432,    0.1422,    0.1783,    5.4984,    7.8168,   31.6032,    0.0509,
   300.000,   53.1079,  100.0000,    0.0000,    0.0016,   15.2373,    0.0331,    0.1623,    0.1659,    0.0272,    4.2764,    0.1480,    0.1762,    4.6303,    8.2960,   31.4846,    0.0468,
   300.104,   53.0049,  100.0000,    0.0000,    0.0017,   15.3925,    0.0351,    0.1735,    0.1649,    0.0280,    4.1778,    0.1492,    0.1687,    4.3091,    8.4721,   31.4404,    0.0452,
   300.201,   52.9515,  100.0000,    0.0000,    0.0017,   15.4612,    0.0362,    0.1797,    0.1647,    0.0283,    4.1301,    0.1487,    0.1547,    4.1312,    8.5649,   31.4160,    0.0443,
   300.306,   52.8861,  100.0000,    0.0000,    0.0017,   15.5356,    0.0375,    0.1877,    0.1643,    0.0287,    4.0742,    0.1473,    0.1359,    3.8937,    8.6776,   31.3848,    0.0431,
   300.403,   52.8121,  100.0000,    0.0000,    0.0017,   15.6253,    0.0391,    0.1970,    0.1638,    0.0293,    4.0126,    0.1457,    0.1212,    3.6346,    8.8032,   31.3497,    0.0417,
   300.500,   52.8068,  100.0000,    0.0000,    0.0017,   15.6224,    0.0393,    0.1990,    0.1641,    0.0290,    4.0124,    0.1436,    0.1126,    3.5735,    8.8198,   31.3438,    0.0412,
   300.604,   52.7806,  100.0000,    0.0000,    0.0017,   15.6607,    0.0399,    0.2027,    0.1642,    0.0290,    3.9879,    0.1427,    0.1096,    3.4793,    8.8715,   31.3321,    0.0404,
   300.701,   52.7492,  100.0000,    0.0000,    0.0017,   15.7121,    0.0405,    0.2067,    0.1640,    0.0290,    3.9563,    0.1423,    0.1124,    3.3804,    8.9299,   31.3196,    0.0395,
   300.806,   52.7394,  100.0000,    0.0000,    0.0017,   15.7297,    0.0407,    0.2080,    0.1644,    0.0288,    3.9453,    0.1415,    0.1202,    3.3386,    8.9515,   31.3157,    0.0390,
   300.903,   52.7763,  100.0000,    0.0000,    0.0017,   15.6751,    0.0402,    0.2044,    0.1660,    0.0278,    3.9800,    0.1396,    0.1257,    3.3953,    8.9023,   31.3299,    0.0390,
   301.000,   52.8235,  100.0000,    0.0000,    0.0017,   15.6136,    0.0396,    0.2003,    0.1675,    0.0268,    4.0220,    0.1375,    0.1261,    3.4732,    8.8440,   31.3475,    0.0391,
   301.104,   52.8429,  100.0000,    0.0000,    0.0017,   15.5999,    0.0396,    0.2001,    0.1687,    0.0262,    4.0346,    0.1357,    0.1203,    3.4374,    8.8454,   31.3513,    0.0386,
   301.201,   52.8384,  100.0000,    0.0000,    0.0017,   15.6284,    0.0402,    0.2036,    0.1694,    0.0261,    4.0217,    0.1341,    0.1106,    3.3167,    8.8993,   31.3437,    0.0377,
   301.306,   52.8001,  100.0000,    0.0000,    0.0017,   15.7126,    0.0415,    0.2119,    0.1692,    0.0266,    3.9752,    0.1329,    0.0996,    3.0981,    9.0194,   31.3203,    0.0364,
   301.403,   52.8266,  100.0000,    0.0000,    0.0017,   15.6904,    0.0414,    0.2117,    0.1703,    0.0261,    3.9929,    0.1312,    0.0928,    3.0805,    9.0169,   31.3267,    0.0361,
   301.500,   52.8632,  100.0000,    0.0000,    0.0017,   15.6456,    0.0408,    0.2082,    0.1713,    0.0254,    4.0235,    0.1302,    0.0906,    3.1663,    8.9682,   31.3418,    0.0362,
   301.604,   52.9310,  100.0000,    0.0000,    0.0017,   15.5509,    0.0394,    0.1998,    0.1723,    0.0246,    4.0864,    0.1293,    0.0950,    3.3961,    8.8488,   31.3729,    0.0371,
   301.701,   53.1113,  100.0000,    0.0000,    0.0015,   15.2839,    0.0359,    0.1773,    0.1751,    0.0225,    4.2591,    0.1272,    0.1110,    3.9885,    8.5236,   31.4536,    0.0398,
   301.806,   53.1160,  100.0000,    0.0000,    0.0015,   15.2808,    0.0359,    0.1772,    0.1760,    0.0221,    4.2614,    0.1268,    0.1200,    3.9694,    8.5278,   31.4544,    0.0396,
   301.903,   53.0329,  100.0000,    0.0000,    0.0016,   15.4124,    0.0379,    0.1895,    0.1767,    0.0223,    4.1760,    0.1264,    0.1188,    3.5774,    8.7179,   31.4125,    0.0375,
   302.000,   52.9750,  100.0000,    0.0000,    0.0016,   15.5043,    0.0392,    0.1971,    0.1765,    0.0228,    4.1178,    0.1266,    0.1180,    3.3637,    8.8340,   31.3858,    0.0365,
   302.104,   52.9789,  100.0000,    0.0000,    0.0016,   15.5068,    0.0392,    0.1972,    0.1774,    0.0225,    4.1177,    0.1263,    0.1127,    3.3422,    8.8429,   31.3861,    0.0363,
   302.201,   53.3686,  100.0000,    0.0000,    0.0013,   14.9386,    0.0303,    0.1429,    0.1775,    0.0196,    4.5040,    0.1240,    0.1258,    5.0513,    8.0346,   31.5745,    0.0443,
   302.306,   53.6065,  100.0000,    0.0000,    0.0012,   14.6018,    0.0248,    0.1094,    0.1773,    0.0178,    4.7406,    0.1221,    0.1429,    6.1445,    7.5367,   31.6907,    0.0491,
   302.403,   53.6293,  100.0000,    0.0000,    0.0012,   14.5785,    0.0243,    0.1067,    0.1776,    0.0177,    4.7608,    0.1214,    0.1466,    6.2383,    7.4987,   31.7014,    0.0492,
   302.500,   53.6495,  100.0000,    0.0000,    0.0011,   14.5592,    0.0240,    0.1042,    0.1778,    0.0175,    4.7781,    0.1207,    0.1513,    6.3200,    7.4662,   31.7105,    0.0493,
   302.604,   53.5953,  100.0000,    0.0000,    0.0012,   14.6484,    0.0250,    0.1111,    0.1769,    0.0182,    4.7236,    0.1211,    0.1489,    6.1515,    7.5666,   31.6868,    0.0483,
   302.701,   53.5926,  100.0000,    0.0000,    0.0012,   14.6643,    0.0250,    0.1110,    0.1765,    0.0185,    4.7184,    0.1213,    0.1442,    6.1853,    7.5687,   31.6871,    0.0482,
   302.806,   53.5729,  100.0000,    0.0000,    0.0012,   14.7035,    0.0254,    0.1134,    0.1764,    0.0186,    4.6973,    0.1213,    0.1327,    6.1318,    7.6061,   31.6786,    0.0478,
   302.903,   53.5715,  100.0000,    0.0000,    0.0012,   14.7117,    0.0254,    0.1135,    0.1767,    0.0184,    4.6946,    0.1210,    0.1235,    6.1285,    7.6135,   31.6779,    0.0476,
   303.000,   53.5749,  100.0000,    0.0000,    0.0012,   14.7109,    0.0254,    0.1129,    0.1771,    0.0182,    4.6974,    0.1204,    0.1187,    6.1419,    7.6105,   31.6796,    0.0475,
   303.104,   53.5872,  100.0000,    0.0000,    0.0011,   14.6981,    0.0252,    0.1114,    0.1778,    0.0178,    4.7081,    0.1196,    0.1183,    6.1796,    7.5938,   31.6848,    0.0474,
   303.201,   53.6004,  100.0000,    0.0000,    0.0011,   14.6836,    0.0250,    0.1098,    0.1784,    0.0174,    4.7198,    0.1188,    0.1203,    6.2173,    7.5759,   31.6902,    0.0474,
   303.306,   53.6134,  100.0000,    0.0000,    0.0011,   14.6711,    0.0248,    0.1084,    0.1790,    0.0170,    4.7317,    0.1179,    0.1229,    6.2564,    7.5592,   31.6953,    0.0473,
   303.403,   53.6220,  100.0000,    0.0000,    0.0011,   14.6668,    0.0247,    0.1073,    0.1794,    0.0168,    4.7394,    0.1173,    0.1270,    6.2945,    7.5484,   31.6984,    0.0472,
   303.500,   53.5950,  100.0000,    0.0000,    0.0011,   14.7128,    0.0252,    0.1106,    0.1792,    0.0171,    4.7123,    0.1173,    0.1289,    6.2140,    7.5988,   31.6862,    0.0467,
   303.604,   53.5390,  100.0000,    0.0000,    0.0011,   14.7982,    0.0263,    0.1177,    0.1787,    0.0178,    4.6565,    0.1178,    0.1255,    6.0169,    7.7034,   31.6614,    0.0457,
   303.701,   53.2081,  100.0000,    0.0000,    0.0013,   15.2886,    0.0328,    0.1598,    0.1745,    0.0210,    4.3336,    0.1216,    0.1089,    4.8935,    8.3057,   31.5157,    0.0408,
   303.806,   52.9429,  100.0000,    0.0000,    0.0014,   15.6926,    0.0379,    0.1949,    0.1710,    0.0238,    4.0702,    0.1244,    0.1049,    3.9916,    8.7932,   31.3973,    0.0368,
   303.903,   52.8521,  100.0000,    0.0000,    0.0014,   15.8347,    0.0398,    0.2080,    0.1703,    0.0245,    3.9781,    0.1244,    0.1044,    3.6431,    8.9750,   31.3552,    0.0351,
   304.000,   52.8195,  100.0000,    0.0000,    0.0014,   15.8850,    0.0407,    0.2141,    0.1709,    0.0246,    3.9442,    0.1233,    0.1023,    3.4691,    9.0559,   31.3375,    0.0342,
   304.104,   52.8747,  100.0000,    0.0000,    0.0014,   15.7998,    0.0400,    0.2097,    0.1731,    0.0234,    3.9975,    0.1207,    0.0985,    3.5311,    8.9873,   31.3556,    0.0344,
   304.201,   53.0065,  100.0000,    0.0000,    0.0013,   15.6035,    0.0379,    0.1955,    0.1767,    0.0214,    4.1242,    0.1174,    0.0930,    3.8568,    8.7822,   31.4067,    0.0356,
   304.306,   53.2601,  100.0000,    0.0000,    0.0012,   15.2389,    0.0331,    0.1630,    0.1810,    0.0183,    4.3692,    0.1137,    0.0924,    4.6978,    8.3348,   31.5174,    0.0387,
   304.403,   53.4080,  100.0000,    0.0000,    0.0011,   15.0305,    0.0301,    0.1421,    0.1827,    0.0168,    4.5131,    0.1121,    0.0989,    5.2703,    8.0537,   31.5862,    0.0408,
   304.507,   53.4994,  100.0000,    0.0000,    0.0011,   14.9026,    0.0281,    0.1281,    0.1832,    0.0162,    4.6026,    0.1114,    0.1057,    5.6705,    7.8680,   31.6312,    0.0423,
   304.604,   53.4749,  100.0000,    0.0000,    0.0011,   14.9418,    0.0285,    0.1309,    0.1828,    0.0166,    4.5779,    0.1115,    0.1097,    5.6030,    7.9106,   31.6212,    0.0419,
